Strike,Vega OI
3915,1.6255343521387102
3920,1.4185569360538013
3925,1.3092374744997035
3930,4.2079296515517335
3935,3.780675644203683
3940,1.568390526824553
3945,2.5954022988505745
3950,3.5980882285714286
3955,3.5054054054054054
3960,4.427536231884058
3965,3.5424242424242425
3970,5.30030959752322
3975,24.75776397515528
3980,6.550637663272654
3985,41.92307692307692
3990,1.568390526824553
3995,13.617776584768439
4000,12.617712873133405
4005,24.745647078520008
4010,18.73730542762199
